ayKAIC4Caqw		0:37	We will be gathered back together!#salvation #israelites #nathanyel7 #iuicphilly #history #12tribes	980
1WkZECUxw8k		0:57	Jews & “Greeks” were the same people!#salvation #israelites #nathanyel7 #iuicphilly #history	365
A0w2Me93oNg		1:00	Just as God redeemed his people once before, he will gather the remnant again.#diaspora #nathanyel7	1
QsVE-4DSMiA		0:50	Our Slavery Was Like No Other!😳#iuicphilly #laws #nathanyel7 #israelites #salvation	525
dhNIVCEFQuo		0:35	Don't Get Tricked By The YT Mans Lies!#iuicphilly #laws #nathanyel7 #israelites #salvation	595
hAlvqIjIles		0:45	College Students Don't Know Their History...Do You?👀#iuicphilly #nathanyel7 #israelites #salvation	1
i3LmUo_pXdo		0:51	Destruction of The Black Image😡#iuicphilly #laws #nathanyel7 #israelites #salvation	725
OuJY4QkXd48		0:32	We Are Not The Same People!!#iuicphilly #laws #nathanyel7 #israelites #salvation	639
24oyOKIybUo		0:32	The Spanish Inquisition Is The Root of The Slave Trades!#iuicphilly #laws #nathanyel7 #salvation	489
dkFEzcBBTwM		0:50	In The Beginning ALL People Were Black!#iuicphilly #laws #nathanyel7 #israelites #salvation	453
1OdQ10JXhNU		0:51	The Lion King#iuicphilly #laws #nathanyel7 #israelites #salvation	620
WJyCsoEyTxA		0:35	Whydah & Kotonou#iuicphilly #laws #nathanyel7 #israelites #salvation	525
aXSmZtJl2ww		0:31	Judite Woman of Quality#iuicphilly #laws #nathanyel7 #israelites #salvation	912
tsgH4A1lNjw		0:50	Zanzibar: Black Coast#iuicphilly #laws #nathanyel7 #israelites #salvation #ourhiddenhistory	498
DKdJpCOVUMU		0:39	Hidden Truths of the Slave Trade#iuicphilly #law #nathanyel7 #israelite #salvation #ourhiddenhistory	370
L3ibJHp1Tbg		0:36	So-Called Mexicans Were Enslaved Too!#iuicphilly#law#nathanyel7#israelite#salvation#ourhiddenhistory	451
-XQtJtIS41g		0:32	From Deliverance Back To Slavery#iuicphilly #law #nathanyel7 #israelite #salvation #ourhiddenhistory	325
K7nOAQl9DoI		0:48	Loango Slave Routes#iuicphilly #laws #nathanyel7 #israelites #salvation	147
Z1wZv6qg7ys		0:45	Jews Bay #iuicphilly #laws #nathanyel7 #israelites #salvation	672
yTtYQzhivlM		0:46	Captive Numbers: Loango & Angola Coast#iuicphilly #laws #nathanyel7 #israelites #salvation	298
YBn7SIdSs5g		0:48	Loango Slave Routes#iuicphilly #laws #nathanyel7 #israelites #salvation	264
bU6idqYditM		0:42	Israel Is Inhabited By Gentiles! #israelunitedinchrist #iuic #nathanyel7	737
pVm3DMuRbog		0:31	Those That Follow Christ’s Example Will Face Affliction #israelunitedinchrist #iuic #nathanyel7	17
l8u_biwiqK0		0:57	When We Are Scattered The Gospel Is Spread! #israelunitedinchrist #iuic #nathanyel7	1
-hmmmhH1egM		0:51	Israelite Discrimination During The Time Of Rome #israelunitedinchrist #iuic #nathanyel7	407
kbIIPSs6-Gs		0:58	Stop Following The Crowd, Follow The Gospel!  #israelunitedinchrist #iuic #nathanyel7	316
2o1k0zKmu6c		0:55	Money & Jobs Often Keeps Our People From Revolting #israelunitedinchrist #iuic #nathanyel7	838
s8IICvE0jkc		0:52	Lusius Quietus Was A BLACK ROMAN GENERAL #israelunitedinchrist #iuic #nathanyel7	953
ukjvlLC80wg		0:59	Why Was American Slavery The Worst In History? #israelunitedinchrist #iuic #nathanyel7	89
1z6qvs8IENA		0:50	Where Did Democracy Come???#historical #bible #radioshow #podcast	5
