3xuIqTWwXmA	20260321	8497	Navigating Through Paul's Letters: Works Of The Law & Liberty	28233
U7sjvP8Tio4	20260321	9333	Mindset Of A Leader, Actions Of A King	16888
EUL_omVPaWc	20260315	14064	PROPHESY FROM PAIN TO PEACE	69453
mRCyPWIqvlE	20260315	10513	THE DIVINE ORCHESTRATION AND PURPOSE OF THE PEOPLE YOU ENCOUNTER	30218
HXteD06sNrk	20260314	9681	THE STORM BEFORE THE KINGDOM	23499
gTc6TQLSDrI	20260314	8879	The Beauty And The Beast	20827
YYnF3f_6x1g	20260314	6464	FIXX YA FACE FRIDAYS | AS WAS SUPPOSED!!	21247
CHlrm-QsbBM	20260308	10982	HOPE AMID DESTRUCTION	56164
zEm9Tb1jLDg	20260307	9961	Marriage Beyond Romance: From Eden to Modern Confusion	23469
CC4-qipCtzY	20260307	6968	Wars Are Here: Seek Good Not Evil	26772
HcXv7k6Zk5k	20260304	9272	THE REAL REASON IRAN WAS ATTACKED	53786
hGuiflP0yaw	20260301	13501	WAR & THE PAIN OF REPENTANCE	78342
e6T83y297Cc	20260228	9167	THE VANTAGE POINT OF THE ELDERS & FATHERS: THE CHILDREN ARE LISTENING	24778
XOMlLvwK8mI	20260228	8057	NAVIGATING THROUGH PAUL'S LETTERS: WALKING THROUGH GALATIANS	26179
MSghv3QbJAo	20260228	8328	Power Under Control: Food, Sex & Self-Mastery	21981
0VT8V-zyVD8	20260222	12547	AMERICA: HAMMER OF THE EARTH	61676
tjzg3IL4JAA	20260221	10385	THE VANTAGE POINT OF THE ELDERS: THE FATHERS HAVE SPOKEN	25378
OKnkK-FyKyQ	20260221	7551	NAVIGATING THROUGH PAUL'S LETTERS: WALK THROUGH OF ROMANS 5	30287
edLGM5R-Ct0	20260214	9217	FIGHTING SATAN - THE WAR WITHIN	40096
RgBIWDUzPU0	20260214	6465	PREPARE YE WAR	20828
0FPiXYsd-z8	20260214	7123	The Iranians & The Ephesians	28354
wwW7PKHkqjs	20260214	7622	COVETOUS EYES WILL BE PUT OUT	13432
QNTH14obhzs	20260208	13349	EDOM'S ACHILLES' HEEL	78157
jW1q4_5PWP0	20260207	8754	DARK PLACES OF THE HEART: THE HIDDEN COST OF SIN	22682
k68LEa5wIdY	20260207	8365	A Soul Without Purpose	21519
1VlT_mXYuaU	20260207	7318	There Is No Hate Like Christian Love	17102
6Pzne8A1Nww	20260202	6967	A TREE BEARING NO FRUITS	28407
nTA1a6EVDis	20260202	935	A TREE BEARING NO FRUITS	9974
g3Yh2GSq8E4	20260201	13170	THE DIVIDING HATRED: THE GRAFTED IN STRANGERS	48455
lTBgozGnw30	20260131	10350	Cyber Warfare: The Mouth Of The Beast	27429
_zOB4Ip0MNk	20260131	7247	The Pride Of Thine Heart	22393
0nTb2YB-Tns	20260131	8109	MY TEMPLE MY CHOICE	16982
zdkkMC_4xfg	20260125	14559	THE DIVIDING HATRED: CORNELIUS THE CENTURION	53483
V9oc-I5QZjQ	20260124	9550	CIVIL WAR & THE SON OF PERDITION	29702
Em7tSG9kYMg	20260124	8323	PATTERN	23324
uXeqc75txGk	20260124	7182	Latinos For Trump: Alien Vs. Predator	17046
36emQd9wjts	20260118	16094	Raising Cain: The Son of Perdition, Merchants, and Captive Nations	38314
xVwQNhmyxFw	20260117	10043	JUDGEMENT - THE TESTIMONY OF THE TWO WITNESSES	29432
UBcXHIgpVok	20260117	7715	WAR OF THE GODS	22415
sgeJEYu1ZEg	20260117	7732	DONALD TRUMP: THE SWORD OF GOD	25281
e51lFpTuIds	20260111	13813	CHRIST: THE ENEMY OF CHRISTIANITY	97023
tmB8z0qSYo4	20260110	8567	DESTROYED BY FAMILIAR HANDS	21287
udNwS8tEwrg	20260110	8482	AMERICA HEDGEMONY & OPPRESSION	27964
vV5sPkqhVi4	20260110	8166	THE HIGHWAY OF THE UPRIGHT: AN ISRAELITES'S STRAIT JOURNEY	15286
QxWHRujbdpg	20260103	10446	Transforming From Immorality To Beautiful Civility Returning Our Kingdom To An Organized Nation Pt 3	24803
v7JMsDMvuXw	20260103	8351	ALL SKINFOLK AIN'T KINFOLK: CHILDREN OF DARKNESS	30613
-Rp2aGlsK5g	20260103	2102	2025 RECAP: DIFFERENT TIMES, SAME TRUTH	8365
l-1Rp_fFl7U	20260103	4577	2025 RECAP: DIFFERENT TIMES, SAME TRUTH	14270
wr0GsXsLSaM	20260101	7983	False New Year: Doctrine Slayer - True Past Curses & Trauma	15112
UWI2pcKI1hA	20260101	23103	False New Year: Doctrine Slayer - True Past Curses & Trauma	34805
R6Rhu7njQ-g	20251231	5817	False New Year: True Past Curses & Trauma	16571
YRKZ18wNt8M	20251228	13722	POPE NICHOLAS & THE MOORS OF SPAIN	61265
6rbgmjYODZE	20251227	10213	Transforming from Immorality into Beautiful Civility Part 2	24223
