3xuIqTWwXmA	20260321	8497	Navigating Through Paul's Letters: Works Of The Law & Liberty	28233
U7sjvP8Tio4	20260321	9333	Mindset Of A Leader, Actions Of A King	16888
EUL_omVPaWc	20260315	14064	PROPHESY FROM PAIN TO PEACE	69453
mRCyPWIqvlE	20260315	10513	THE DIVINE ORCHESTRATION AND PURPOSE OF THE PEOPLE YOU ENCOUNTER	30218
HXteD06sNrk	20260314	9681	THE STORM BEFORE THE KINGDOM	23499
gTc6TQLSDrI	20260314	8879	The Beauty And The Beast	20827
YYnF3f_6x1g	20260314	6464	FIXX YA FACE FRIDAYS | AS WAS SUPPOSED!!	21247
CHlrm-QsbBM	20260308	10982	HOPE AMID DESTRUCTION	56164
zEm9Tb1jLDg	20260307	9961	Marriage Beyond Romance: From Eden to Modern Confusion	23469
CC4-qipCtzY	20260307	6968	Wars Are Here: Seek Good Not Evil	26772
HcXv7k6Zk5k	20260304	9272	THE REAL REASON IRAN WAS ATTACKED	53786
hGuiflP0yaw	20260301	13501	WAR & THE PAIN OF REPENTANCE	78342
e6T83y297Cc	20260228	9167	THE VANTAGE POINT OF THE ELDERS & FATHERS: THE CHILDREN ARE LISTENING	24778
XOMlLvwK8mI	20260228	8057	NAVIGATING THROUGH PAUL'S LETTERS: WALKING THROUGH GALATIANS	26179
MSghv3QbJAo	20260228	8328	Power Under Control: Food, Sex & Self-Mastery	21981
0VT8V-zyVD8	20260222	12547	AMERICA: HAMMER OF THE EARTH	61676
tjzg3IL4JAA	20260221	10385	THE VANTAGE POINT OF THE ELDERS: THE FATHERS HAVE SPOKEN	25378
OKnkK-FyKyQ	20260221	7551	NAVIGATING THROUGH PAUL'S LETTERS: WALK THROUGH OF ROMANS 5	30287
edLGM5R-Ct0	20260214	9217	FIGHTING SATAN - THE WAR WITHIN	40096
RgBIWDUzPU0	20260214	6465	PREPARE YE WAR	20828
0FPiXYsd-z8	20260214	7123	The Iranians & The Ephesians	28354
wwW7PKHkqjs	20260214	7622	COVETOUS EYES WILL BE PUT OUT	13432
QNTH14obhzs	20260208	13349	EDOM'S ACHILLES' HEEL	78157
jW1q4_5PWP0	20260207	8754	DARK PLACES OF THE HEART: THE HIDDEN COST OF SIN	22682
k68LEa5wIdY	20260207	8365	A Soul Without Purpose	21519
1VlT_mXYuaU	20260207	7318	There Is No Hate Like Christian Love	17102
6Pzne8A1Nww	20260202	6967	A TREE BEARING NO FRUITS	28407
nTA1a6EVDis	20260202	935	A TREE BEARING NO FRUITS	9974
g3Yh2GSq8E4	20260201	13170	THE DIVIDING HATRED: THE GRAFTED IN STRANGERS	48455
lTBgozGnw30	20260131	10350	Cyber Warfare: The Mouth Of The Beast	27429
_zOB4Ip0MNk	20260131	7247	The Pride Of Thine Heart	22393
0nTb2YB-Tns	20260131	8109	MY TEMPLE MY CHOICE	16982
zdkkMC_4xfg	20260125	14559	THE DIVIDING HATRED: CORNELIUS THE CENTURION	53483
V9oc-I5QZjQ	20260124	9550	CIVIL WAR & THE SON OF PERDITION	29702
Em7tSG9kYMg	20260124	8323	PATTERN	23324
uXeqc75txGk	20260124	7182	Latinos For Trump: Alien Vs. Predator	17046
36emQd9wjts	20260118	16094	Raising Cain: The Son of Perdition, Merchants, and Captive Nations	38314
xVwQNhmyxFw	20260117	10043	JUDGEMENT - THE TESTIMONY OF THE TWO WITNESSES	29432
UBcXHIgpVok	20260117	7715	WAR OF THE GODS	22415
sgeJEYu1ZEg	20260117	7732	DONALD TRUMP: THE SWORD OF GOD	25281
e51lFpTuIds	20260111	13813	CHRIST: THE ENEMY OF CHRISTIANITY	97023
tmB8z0qSYo4	20260110	8567	DESTROYED BY FAMILIAR HANDS	21287
udNwS8tEwrg	20260110	8482	AMERICA HEDGEMONY & OPPRESSION	27964
vV5sPkqhVi4	20260110	8166	THE HIGHWAY OF THE UPRIGHT: AN ISRAELITES'S STRAIT JOURNEY	15286
QxWHRujbdpg	20260103	10446	Transforming From Immorality To Beautiful Civility Returning Our Kingdom To An Organized Nation Pt 3	24803
v7JMsDMvuXw	20260103	8351	ALL SKINFOLK AIN'T KINFOLK: CHILDREN OF DARKNESS	30613
-Rp2aGlsK5g	20260103	2102	2025 RECAP: DIFFERENT TIMES, SAME TRUTH	8365
l-1Rp_fFl7U	20260103	4577	2025 RECAP: DIFFERENT TIMES, SAME TRUTH	14270
wr0GsXsLSaM	20260101	7983	False New Year: Doctrine Slayer - True Past Curses & Trauma	15112
UWI2pcKI1hA	20260101	23103	False New Year: Doctrine Slayer - True Past Curses & Trauma	34805
R6Rhu7njQ-g	20251231	5817	False New Year: True Past Curses & Trauma	16571
YRKZ18wNt8M	20251228	13722	POPE NICHOLAS & THE MOORS OF SPAIN	61265
6rbgmjYODZE	20251227	10213	Transforming from Immorality into Beautiful Civility Part 2	24223
BuHEXERuOKU	20251227	7595	POLITICAL POWER UNDER DARKNESS	17018
SE81_Rxu5sM	20251226	29827	The Kingdom Of Adam And The Old World	67285
-QJZ04vGiMw	20251221	13806	Jubilee: The Year To Be Set Free	52094
ExR7Cd5rqyQ	20251220	10369	Babylon Speaks Plainly: Venezuela and the Real WMD	23200
jUTjrFS8YGQ	20251220	8296	CHRISTMAS/ ICONS, IDOLATRY, WHITE SUPREMACY !!REVEALED!!	28150
ugTJ25CoQns	20251220	7451	Kill Or Be Killed	15047
JDW1q70sbhI	20251214	13635	THE GOSPEL IS BLACK LIBERATION	69601
QczbDHIehUU	20251213	10281	THE BEAUTY IN CIVILITY THE COST OF IMMORALITY	22441
EBEwdiVcsTg	20251213	8249	SPIRITUAL UPRISING: WHEN GOD SHAKES A NATION	17407
bx1Ub_OMoZ4	20251213	7481	When Good Intentions Lead To Bad Judgement In Israel	13691
mgZyw88Kvhs	20251207	12912	Radicalize The Youth	32039
xIzsjL7PUx8	20251206	9963	To Whom Much Is Given: The Burden and Beauty of Godly Leadership	24685
JCE0PnbRYB8	20251206	7806	THE MIND OF MATTATHIAS: LET'S SEARCH THE SCRIPTURES	16508
gF8ALt0DzR4	20251206	7048	WHEN THE CUP BECOMES A CHAIN: DRUNK IN BONDAGE	13487
VfOy8UOCtHc	20251205	7672	CHRIST: ISRAEL'S LAST TEMPLE	17674
PCaC1bom4x8	20251129	8401	THE 5 SIGNS OF A GOOD WIFE	33137
r2TgBDuOkyY	20251129	8153	BLACK CHRISTIANS STUCK IN DELUSIONAL ORBITING CYCLES OF STUPIDITY	14556
lLhmy-FkxmY	20251128	31094	ESCAPE THANKSKILLING : OH GOD &  MY LORD	54247
aSKl5k_IWzo	20251123	14284	THE FALLACY OF BLACK CHRISTIANS	67998
rlhDrWiUMVs	20251122	7703	BOOK OF OUR FATHERS: WHO’S WHO PART 3	18755
9D1WJlaxrsY	20251122	6916	LIVING A CLEAN LIFE IN A DIRTY WORLD	17663
glPn1X5IJBg	20251122	7904	Mind Control & The Power Of Prayer	15195
fLYuJrzNSgY	20251116	14945	The 4 Temples In Jerusalem	61146
5ckbGq_KbOs	20251115	10444	Flawed Apologetic Doctrine	22825
sf1BtJDt3pQ	20251115	7288	The Rise and Fall of Lucifer	25385
aqfyQICjjUY	20251115	7867	The Evolution of Persecution	15932
c_HNtfv12mo	20251108	9642	ACROSS MANY LANDS	17462
sHhY3vLTrj8	20251108	7589	PAUL THE PROPHET AND IDOL WORSHIP	26369
UsS-UgGTh8w	20251108	8192	The Acts Of The Apostles & Foundation Through Christ	16213
v_vaCeoNHE4	20251106	9408	War With The Beast: Death & Persecution	25509
wr7L1S3LLl8	20251102	13889	2819 CHURCH & THE ACCESS PORTAL TO HELL	37733
Bfl1Jw7U8dI	20251101	8961	Book Of Our Fathers: Who's Who Part 2	20329
pBD8P3LGW9k	20251101	9836	State of Decay	13988
ofu8AVS6rew	20251025	9296	THE DECEPTION OF SIN	28499
VKPwznYI0sQ	20251025	10325	RACIAL IDOLATRY: RACISM & PATRIOTISM	25135
__kYmFHDdWg	20251025	9383	THE REWARD OF THE RIGHTEOUS: WHO IS REALLY GETTING IN?	14745
hl4QPnfexaQ	20251019	12281	Must Be Hated To Be Heard! The Price Of Speaking Truth To Modern Day Christians	34920
qKsTfFDZ5xg	20251018	10067	A FIRE SHUT UP IN MY BONES : THE WORK THE ZEAL THE FIRE	19821
ADQRNmPfDCs	20251018	9009	THE ART OF A DYNAMIC TEACHER	22755
48F5J8cEL2I	20251011	9324	HELP | Healing Emotionally Lost People	18122
w2HVHMfPm5M	20251008	7308	BORN IN FIRE & WATER	24616
mkiExG7y_UA	20251005	14155	THE BLACK BOULÉ & BOURGEOISIE IN THE BIBLE	64765
mWOeRRMqAyQ	20251004	10017	THE REBIRTH OF GOD’S NATION ON THE EARTH	23502
ubIhf8KSWY4	20251004	8964	BOLD WITNESSES FOR THE KINGDOM	17482
R1UlsJCasUc	20250922	1932	FOT 2025 OPENING: THE EARTHLY AND HEAVENLY TABERNACLES	11284
S91p6vncVHg	20250922	93	FOT 2025 OPENING: THE EARTHLY AND HEAVENLY TABERNACLES	3140
Q1CpWO867oE	20250922	689	FOT 2025 OPENING: THE EARTHLY AND HEAVENLY TABERNACLES	9101
dt_QY3d111I	20250922	147	FOT 2025 OPENING: THE EARTHLY AND HEAVENLY TABERNACLES	4549
LG6hUTvnd1k	20250921	10230	Christ Is Our Tabernacle	37083
PRmTuMAxbQ4	20250920	10406	I Am No Longer Your Negro	26078
FOvDDLjL8h0	20250920	9617	GOD’S PLAN: RACISM & PATRIOTISM	26619
6Dl-MWSR9-Q	20250920	8551	The God Of Israel Is The God Of Mercy	14979
1Olr2_Z5_VI	20250917	11425	FORGIVENESS, THE BLOOD COVENANT	34514
Et-03cHgfDU	20250914	13418	BLACK ALLIANCE WITH A SHADOW GOVERNMENT	61555
DI2kjlcL19g	20250913	8919	GOD SO LOVED THE WORLD	30788
Zx-J-KCkXh8	20250913	9032	Standing Tall When The Smoke Clears	15914
XkPZ4snAIUs	20250208	9960	THE CURTAINS OF CONTROL BEHIND TRUMP’S DESK	41545
_XGxodGsXG4	20250208	7418	TIMES OF TEMPTATION	32512
Dt0hL9vHpZ8	20250202	11488	Trump & The Epiphanes Complex	92522
-YNe_kV_2-M	20250201	9850	The Trump Effect In The Days Of These Kings	44375
XKQtjuPlUa0	20250201	8150	Affliction: Trump 2.0	27918
rSamhAY3wio	20250125	10150	Sons of Jacob: A Shadow of Things to Come	33581
3bV6Af2KDCQ	20250125	7893	The Power Of Hope	20481
M774XQNAWBo	20250125	7330	From Gangbangers To Saviors Of Our Nation	12250
2iTTN9QdCgc	20250121	25268	The Evolution Of Revolutionaries	43301
TNspZpF-KlE	20250119	13828	Living Martyrs	61200
vtESZhqkMlg	20250118	8251	These Are Not Defiled With Women Part 2	20571
_6tfSfvYe5o	20250118	7311	GENTILES: NORTHERN KINGDOM IN THE NEW TESTAMENT	32203
B17IISPLBqc	20250118	8226	The Price of Gold	19356
OJPRmIfwpgs	20250114	9369	CHRIST THE GOD THE REDEEMER	30108
7gYy1m-_ask	20250112	9170	The Last Man Standing	74220
B3IuvcBfCPc	20250111	8166	The War Between Blacks & Whites	32325
xFkqTbTfPHU	20250111	6760	These Are Not Defiled With Women	23626
mffmDVtiY0Q	20250111	7833	The War Between Blacks And Whites	26967
kmqWQHTdbSs	20250105	14233	Identifying Babylon The Great	96640
lM9ftpXIPo0	20250101	41771	Escape New Years | Armageddon: Chain Of Events	78641
7m5JjhAo3lM	20241229	11948	UFO'S IN AMERICA	89732
jIwR5qfhzog	20241228	2241	False Brethren Unawares contd.	11509
c0u_qKOB9Z4	20241228	4631	False Brethren Unawares	22787
Xpxyy14ht5E	20241228	9112	GENTILES: WHAT HAPPENED TO NORTHERN KINGDOM?	40203
wTdKvZUyQdE	20241226	28552	Escape Christmas Getaway	42860
hz27RvhwS8I	20241222	14601	THERE SHALL BE NO MORE CURSE	41805
-M3tKjQTg1k	20241221	6968	The Depression of Man	16817
BGBbM1H_fX4	20241217	9740	THE HOLY WAR	37097
WTQZUvgfvPY	20241216	11382	The Curse Of Adam: Thorns And Thistles	42246
uPTibewTyqY	20241214	10279	THE LUST OF OTHER THINGS: THE PHYSICIANS TREATMENT	25709
GCAs12N5NgU	20241214	7429	What Manner Of Persons Ought Ye To Be?	14287
Ul1xR9TOUBo	20241210	9634	The Maccabean Revolt	26760
GCaki-TpXpc	20241208	12469	Pride & Divine Judgment	66041
dl4N1Mf0i2s	20241207	9918	The Vessels Of Romans 9 Illumination	25117
gQom0f42Qi0	20241207	7296	Giving No Offense In Any Thing	17370
x3WDTiLEUwA	20241207	8390	Founded Upon A Rock	14515
Dz9y53bdfd4	20241201	17359	ASSATA & SADDAM: A TALE OF 2 REVOLUTIONS	63494
SbA48Kp7drI	20241130	9170	THE PRAYER OF THE SAINTS	23219
q5Bdp3FLdO0	20241130	8554	GENERATIONAL CURSES	27055
4PBPKEKlbIk	20241130	7259	THE WAR BEFORE THE WOE	18262
W3Xc8G1aQC4	20241129	25027	Thankskilling Get Away: A Sign of The World	37821
g5whItMBiNQ	20241123	9309	Leviticus 18 In Real Time	29045
6yXSTod_UEI	20241123	7565	Before Bombs Burst: Remember, Re-Examine, Revise!!!	20981
zHx0l-HG8h0	20241117	17143	SAVING OUR CHILDREN IS SAVING OUR FUTURE	33030
HX4CC7f7mjs	20241116	10004	The Shadow of Things To Come!	26726
wXqhuFCk3ek	20241116	8320	PARENTAL GUIDANCE SUGGESTED	25300
Ur986d84nt4	20241116	8320	Spiritual Warfare And Carnal Weapons	22653
wfofBJvTFp0	20241116	9054	Trump In Bible Prophecy	44601
TF6HBkwSSf4	20241110	17102	The Blessings and Benefits of Present Fathers	38426
VVAFwmfLt68	20241109	7653	Faith Unfeigned: The Real, The Fake , The Temporary	29070
1KzfRehOV2g	20241109	7695	Trust In The Lord	24078
zZ0uy-MzOx8	20241109	7746	The Precepts Of Stewardship Order And Chaos	13493
bIuy55zC4wM	20241104	10573	American Politics: Two Horns Like a Lamb	21669
KvGsyuoJGgw	20241103	15716	THE CURSE OF THE ABSENCE OF FATHERS	35289
e4tEF6_DtUc	20241102	10339	A Crown of Glory: Strengthen Thyself	21231
52IhRAvuTlU	20241102	651	Gods Among Us: Seeing through The Glass darkly	7364
6C495CkHZIo	20241102	8995	Gods Among Us: Seeing through The Glass darkly	28348
BWqCcXeGkaA	20241102	8502	The Vicissitudes Of Life	20567
lConlp6tQ7o	20241027	16300	Divorce, In The Beginning It Was Not So	43589
U40birARKS0	20241026	9785	Preparing For Persecution	25155
DqlX89zHUwU	20241026	9193	Generational Demons And Childhood Trauma	25228
0DwfIBNGOP0	20241020	12274	Palestine And The Man Of Sin	63955
9FHm8t32BpQ	20241019	9305	The Cost Of Adultery, Lewdness & Sexual Immorality	36125
PZ0hBzYEx5c	20241019	9924	A Just Man's Fall, Rise & Resolve	31758
nAa-Bio3L0o	20241018	10654	STARS SHALL FALL FROM HEAVEN	33192
KfL5WPY_Heo	20241015	25334	The Getaway 3	26872
SASFHGzbrW8	20241014	7694	Family Matters: Helladay Get-Away	7154
zQ8sefmty1I	20241013	14731	The Ancient Origin of Apartheid	56331
nfnq6Y2Jb9I	20241012	9144	A Path of Ruin: The Aftermath of Adultery	32102
Cn0to-m7zKI	20241012	9929	The Return Of The Temple	20769
naBUmGX7T1Y	20241012	6936	The Blueprint of a Nation	13196
Lj4IshVQWIs	20241010	7618	FREEDOM AND MERCY OF THE NEW COVENANT	33711
ltudBuUGS10	20241006	11990	War: Iran In Bible Prophecy	90836
xsTTpQ1lLT0	20241005	6649	THE SURE MERCIES OF DAVID	26030
c6vYdcKaDz4	20241005	1925	THE SURE MERCIES OF DAVID	13541
C-hR2CF-TYo	20241005	5880	Am I Ready for the Return of the Black Messiah?	17929
ICx_seyxFUw	20241005	3433	Am I Ready for the Return of the Black Messiah?	12299
kks_tMt1gsY	20241005	7820	JUDAH & EPHRAIM : THE SPLIT, THE ENMITY & BROTHERHOOD FORETOLD	18683
91TQyI_NMco	20241005	707	JUDAH & EPHRAIM : THE SPLIT, THE ENMITY & BROTHERHOOD FORETOLD	4585
2gsCkTlFHcc	20241003	1233	What's Up	6319
I0CH7Y3ub2c	20241003	1118	What's Up	9336
FkOqC44b9EM	20241003	5558	What's Up	25207
vqgIIpKqCFM	20240929	12518	GOD'S CHOSEN A BRAND PLUCKED FROM THE FIRE | Zechariah 3 & 4	113599
lOMe4I6o6fU	20240928	10050	The God Of Free Will	33703
5ejyYxeXaog	20240928	8757	Healing The Nation Of Israel	29325
U_u6qZ3C0ZA	20240921	412	THE PSYCHOLOGY OF UNITY	7381
Cf7NIvuINQE	20240921	10174	THE PSYCHOLOGY OF UNITY	26791
D05hRFh4sKo	20240921	10394	My Wife Does Not Respect Me	30796
qEQ5q3ivn0k	20240921	9241	LORD OF VENGEANCE COVENANT FOR ETERNAL LIFE OR DEATH	15444
DWnuKooEFYs	20240919	8247	The Return of Our King	27118
vXvXgrzFzl8	20240915	10174	BLOOD LIBEL: A HISTORICAL FALLACY	45739
y9OB53JrkDA	20240914	9729	Christ Is King and Israel Is His Government	21628
RZzZSHLuNcU	20240914	9326	Nature VS Nurture | The Destination Of A Nation	14809
QiqRjb5boSQ	20240908	12534	FROM DESOLATION TO DOMINION	52738
Ds-PZDFURiE	20240907	8841	A Message From A Father To His Sons….She’s A Whore	20955
UAOmCrSXU5Q	20240907	9638	Doth Nature Itself Teach You	27205
FEzDfBCBxRI	20240907	9465	Marry Thy Daughter: Weighty Matter	16475
pqBkafpvn9w	20240903	20083	Good And Evil | Generation To Generation: From Beginning To End	49549
wSs_GhzBz7s	20240901	14150	Israel On The Islands Of The Sea	56325
ZVg3dLGWfFo	20240831	9256	From Hoes To Housewives	26041
0aM832-ESy0	20240831	9079	SOUL SEARCHERS LOOKING FOR A PURPOSE	26001
LeDD4syXbtc	20240825	14737	Negroes: The Illusion of Freedom	38523
YsPnDB-Y4h8	20240824	8610	SHUT YA BIG BLACK MOUTH!!	25047
ydkQz8A_DRQ	20240824	8738	I'm New, What To Do?	21586
Xpe1nX-VFZs	20240818	14767	EXPONENTIAL GROWTH BEYOND THE HORIZON THE CHALLENGES OF FEAR AND FAITH	37546
CIVzIyeudAA	20240817	9475	The Battle Is On	30695
rwKZ7z08kE4	20240817	7349	GENERATE RESULTS AND OPTIMIZE WINS GROW	13704
uG32K9aIbYw	20240811	13821	ZECHARIAH'S LEADERSHIP	87409
thVEa7-AMIo	20240811	12703	RESURRECTION OF THE WALKING DEAD	45224
w-vqxlv-V-I	20240810	5858	THE MAKING OF A LEADER: DESTROY AND BUILD	33013
-aXwrJgYhsM	20240810	7065	DEFILED TO GOLD WHOSOEVER BELIEVETH SHALL BE SAVED	14093
40rKMV3e94k	20240810	9339	YOUTH VIOLENCE & GANG'S	13722
sFGEWZ_icMo	20240804	12727	Unlocking The Three Angels Prophecies And More	184042
nzsSyN8BLCY	20240803	1502	Kendrick Johnson Press Conference	28916
RDNgFM7pjUE	20240706	1517	Gods And Worms	3607
vdUwc12_ZHg	20240602	15042	THE TIMES OF STRUGGLE & THE REDEMPTIVE DUTY OF MAN	41845
DwOCVgDabZc	20240601	10078	A Thin Line Between Love & Hate	24297
NzKbITFZkys	20240601	9291	Donald Trump, America, & The Black Hebrew Israelites	31830
xJhQJuXhK9U	20240601	7052	Justification Is Satan’s Manipulation	11623
Pi673Psnl0I	20240504	10020	Marriage - What God Hath Brought Together	31777
sS6tIE_GMpA	20240504	4395	The Day Of The Glutton Is Gone Boy: Accountability Is At The Door!	15933
iuzfzwu8o0c	20240428	10623	The Song Of Moses & The Song Of The Lamb	66403
GjeBHYwKwf0	20240427	9474	The Beast System: Order Out Of Chaos	23356
PaeMIk1l7Lc	20240427	9289	DELIVERED TO SATAN: SPIRITUAL SOLITARY CONFINEMENT	39014
ROHYYGUAHdI	20240427	8189	LAW AND ORDER	16478
XyEg16YPDHE	20240424	7991	Deliverance And The Fruits Of The Spirit	24277
DQGYhquA6t4	20240420	10112	Sin, Signs & Wonders: Worshipping The Creature more than the Creator	24147
q4UorwlTdjs	20240420	9704	The Beloved	22104
LOCwBVkCd4Q	20240415	10403	Doomsday, A Year Of Deliverance	34647
rVYNnF8dKMc	20240414	12685	Kingdom Economics: Money Vs Materials Vs Morality	36842
znynrXyay6Y	20240413	9325	THE FLESH: O WRETCHED MAN THAT I AM	58198
V15SsIfBV5I	20240413	7569	Friendly Fire	17073
e1UVKraC1YU	20240409	11795	Passover 2024 Purge	56067
sijm8Owlwq4	20240407	14514	Metamorphosis Being Born From The Dead	40491
VeDO06f-1_g	20240406	10407	What Manner Of Persons Ought Ye To Be?	32462
5ddle5YVJck	20240406	7477	DIVIDE AND CONQUER: SATAN IN MY EAR	19443
cLQCgvg5qXs	20240406	7390	Passover Vengeance Is Mine Sayeth The Lord	22581
YYaP66DcEmk	20240331	14400	Putin Opens Russia's Vault [Battle Fatigue]	105720
TrP2No8Xnlc	20240330	8774	It's Easier To Avoid Temptation Than To Resist The Devil	29240
ovrc6zVRAgM	20240330	8047	Be Not Partakers Of Her Sins	19707
W_niwF1V7AQ	20240330	7516	What Kind Of Sacrifice Will You Be?	13557
pTh0COZxzR8	20240326	8916	Getting Rid of The Leaven	32469
YwHFtd9su84	20240324	12702	Resurrection Of The Walking Dead	57373
Uf-y9XSFzLI	20240323	9078	FRUITS OF A POISONOUS TREE: FORNICATION	37795
xgOX_y5IihQ	20240323	9735	Mortal To Immortal	19743
c-6ujRQ6yqA	20240323	7811	THE FEAR OF PURPLE	22079
Zf-g3lK0Y9U	20240317	11788	The Abimelech Code	57812
LdVQoOgHRoM	20240316	9942	The Wiles Of The Devil	29644
UWkCVsTOEnE	20240316	562	The Hunter And The Prey	5117
KJyibd8-6PM	20240316	8933	The Hunter And The Prey	23464
_EHWzW6v7o0	20240316	7404	When Their Iniquity Had An End	14043
p2qeiT1HunU	20240310	15901	The Paranoia of the Inevitable Phenomenon	32041
x3dwnvl_2HQ	20240309	9327	Who Is Modern Day Esther?	25226
ume12BJP6uI	20240309	10199	Kicking Against The Pricks	20652
aIQ-tFXqQTU	20240309	7623	Faith Cometh By Hearing And Hearing By The Word Of God	15333
rvUtoxrE4j8	20240309	9088	Who Is Modern Day Esther	23385
lyU0Uu_ovMg	20240303	1193	Japan In Bible Prophecy	7323
xIseAxPXpVk	20240302	9252	Prepare The Chosen of God Shall Be Hated	38382
QpAgwZt57iU	20240302	9334	SHIP FULL OF BROKEN SOULS	18074
DDEM9wJTVco	20240227	39	MID-MORNING MEDICINE : The Meek Shall Inherit The Earth	2393
c7ql6idxuKw	20240225	15767	Judgement For The Mysteries of God	80043
VCZQKNU02n4	20240224	8502	Overcome Turning Setbacks Into Comebacks Part 2	21420
WH3aEAuGtlA	20240224	7597	Begin to Build A Little Sanctuary	18098
ZKi9VUwFKxI	20240218	15482	From Egypt to Rome | From Sudan to Babylon	79185
bnDJ6f_kUxw	20240217	9050	Overcome: Turning Setbacks Into Comebacks	36712
eKzFB2Ox89A	20240217	8853	Judgement, Mercy, And Faith	23081
zXl0oQIhTno	20240210	9601	Weightier Matters of Law	24950
zDV_WOf1LjU	20240210	8295	War and Rumors of Wars Part 2	18197
X7MoCscece0	20240210	7621	Sanctuaries Of The Lord	13111
EMjPAB2eZXg	20240204	13765	Lamenting Our Lost People	79463
SPwzrfeFC98	20240203	9336	Be Not Conformed: But Be Ye Transformed	36672
mv92jSiL7tc	20240203	8123	War And Rumors of Wars	15911
8K5I2p13bpA	20240115	9176	RAVENING WOLVES SHOW: Episode 80 - Israeli War Crimes and Genocide	13541
mS6qcYR9lbk	20240114	17231	From The River To The Sea, Our People Will Be Free	103411
Vdsd6-5azgc	20240113	10550	Whisperers And Wolves: Children Of The Marketplace	38169
K0DWaWvJADM	20240113	7671	Genocide In Gaza And The World Is Silent	21184
oaBguk6C9jI	20240113	5101	Pain Produces Power	21861
QK86LH_XM6I	20240113	2765	Pain Produces Power	11918
W2_n4y6V55Y	20240113	15488	Are They The People Of The Book?	10380
QpSYzgKGwi4	20240108	9455	RAVENING WOLVES SHOW: Episode 79 - Prepare For What's Coming	19466
cnE0e9qU1hc	20240107	14684	Lamentations And The Fall Of Teman	42794
DY4DXSQjrto	20240106	8439	Filled With The Holy Ghost	43611
2fPkHjF8ndo	20240106	8704	Perilous Times Shall Come - Part 2	20198
eWm41Yacrdg	20240106	8133	Amalek: A Deeper Look Into The Jewish Race	54564
D1_ZaM5nOtg	20240101	36205	SO CALLED “NEW YEAR'S EVE”  MARATHON DOUBLE HEADER	57322
Ogq8ZVwtDRM	20231231	17923	The Chemarims & Caterpillars For Gaza	69448
Sq2RBBQ_CJg	20231230	10497	HE IS WORTHY: OUR REASONABLE SERVICE	39501
Sq2RBBQ_CJg	20231230	10497	HE IS WORTHY: OUR REASONABLE SERVICE	39501
KbdZXKl-6Fk	20231230	7603	Perilous Times Shall Come	20101
gsBjBuYg6W8	20231230	16562	Happy New Year!  Is It Really???	13066
-T8xmD8JyiI	20231229	10691	Traitors In The Time Of The Maccabees	35075
v1YtEQHhXxU	20231227	8023	The Hammer Of God & The 7 Arch Angels Part 2	26517
bfS8kXSfpJQ	20231226	19162	Escape Hell Day: That Great Whore Christmas Get Away	34913
7LQSdQJgsRw	20231225	8462	RAVENING WOLVES SHOW: Episode 78 - Terror is Coming To Babylon	9986
-6qYpEJB-zE	20231224	14944	Prepare For The Maccabees Perils	68337
kpfVcgj2peE	20231223	10388	Dedicated To The Mission Of The Ministry	25560
jHgdDSmNB-8	20231223	7912	Restoring Ourselves	22309
2cEkDqNS51E	20231223	5378	A Hate We Can't Shake, Years of Self Destruction	13580
jzaXCn6cSiY	20231223	16006	Why Trim Your Ways To Seek Love?	7920
HNH9dwZ91y8	20231222	4411	The Hammer Of God And The 7 Arch Angels	17823
w-olMXK_fdw	20231222	5363	The Hammer Of God And The 7 Arch Angels	25341
xail6EiM8N4	20231216	10305	Wisdom of Solomon The Lesser & The Greater	28087
yfAqSow0TWs	20231216	7451	Unbreakable	20857
-RHCA5UNOlg	20231216	15603	They Hated Christ! They Will Hate You Also!	11111
jlp3rzyD0CI	20231209	10626	MORE THAN SERVANTS BUT FRIENDS. “DEATH BEFORE DISHONOR”	24799
ILcT5gXCCPA	20231209	7516	LORD, REMEMBER ME	24610
OGyy5QHzxV4	20231209	5385	The Church Of Thyatira And The 144,000	30988
ChBbtKTDocc	20231209	13769	Feast Of Dedication Preparation	21849
GQ_ILvQkFg4	20231203	149	PATIENT SAINTS RADIO | EPISODE 395	5265
SrkPVVmvyxY	20231203	16723	Zionist Judenrat In The Bible	100202
I09F6vgSU8c	20231202	9357	Martyrs for Christ : Examining The Apostles Deaths	19958
aFwElf-rxL8	20231202	8599	The Last Man Standing	18956
H8ik8aG3KLw	20231202	7754	Beware Of The Angels | Level 3	37058
M5LQ1DUPFoI	20231202	16046	Depression and Possession	10153
TSP1caemZwI	20231128	8550	The Beginning Of Sorrows	32098
QPjpVgkJR78	20231126	5238	Nazi Propaganda Is The Ashke-Nazi Agenda | Part 2	46312
481KBcZqhqI	20231126	9842	Nazi Propaganda Is The Ashke-Nazi Agenda	65000
xSnbXABlBPE	20231125	9643	The Environmental Psychology Of Sin & Its Temptation	40014
604Buk8BO6E	20231125	7666	The Door Of Salvation	18678
073Ck9rLJbA	20231125	7571	Unwaverable	17680
59-Gx4T9s5s	20231124	22310	An Apartheid State | Thankskilling Getaway	32099
zepOyiAQOWo	20231119	14503	Ashke-Nazis - Blow Up Gaza & New Jerusalem	130787
0h8U1T4Vc64	20231118	9127	The Hidden Enemy	33416
hj_UpwZP8II	20231118	7354	Establishing the Vision of a FAKE People	21652
mess46P-WBA	20231118	1087	You Want The Kingdom With No Problems	4788
h8e1TjTkfYk	20231118	6423	You Want The Kingdom With No Problems	13038
